Name,Category,Type,LGA,Tentative_Population,Priority_Tier,Latitude,Longitude,Navigation_Link
Alo,Settlement,village,Ofu,Medium (2k-10k),2,7.4177618,6.7371192,"https://www.google.com/maps/search/?api=1&query=7.4177618,6.7371192"
Efaku,Settlement,village,Ofu,Medium (2k-10k),2,7.3,7.133333,"https://www.google.com/maps/search/?api=1&query=7.3,7.133333"
Itobe,Settlement,village,Ofu,Medium (2k-10k),2,7.4224219,6.7244854,"https://www.google.com/maps/search/?api=1&query=7.4224219,6.7244854"
Unmapped Cluster (Ofu - 7.4102),Settlement,village,Ofu,Medium (2k-10k),2,7.4102122,6.94814,"https://www.google.com/maps/search/?api=1&query=7.4102122,6.94814"
Itobe,Settlement,village,Ofu,Medium (2k-10k),2,7.421640345877788,6.725682302776138,"https://www.google.com/maps/search/?api=1&query=7.421640345877788,6.725682302776138"
Unmapped Cluster (Ofu - 7.4468),Settlement,hamlet,Ofu,Low (<1k),2,7.446850936651772,6.74515155484444,"https://www.google.com/maps/search/?api=1&query=7.446850936651772,6.74515155484444"
Unmapped Cluster (Ofu - 7.4507),Settlement,hamlet,Ofu,Low (<1k),2,7.450736196673569,6.751023572722896,"https://www.google.com/maps/search/?api=1&query=7.450736196673569,6.751023572722896"
Ogori,Settlement,village,Ogori/Magongo,Medium (2k-10k),2,7.4587883,6.1876041,"https://www.google.com/maps/search/?api=1&query=7.4587883,6.1876041"
Magongo,Settlement,village,Ogori/Magongo,Medium (2k-10k),2,7.4742,6.1555,"https://www.google.com/maps/search/?api=1&query=7.4742,6.1555"
Osungwe,Settlement,village,Okehi,Medium (2k-10k),2,7.631,6.2124,"https://www.google.com/maps/search/?api=1&query=7.631,6.2124"
Okaito,Settlement,village,Okehi,Medium (2k-10k),2,7.6284,6.1981,"https://www.google.com/maps/search/?api=1&query=7.6284,6.1981"
Ohakite,Settlement,village,Okehi,Medium (2k-10k),2,7.6951,6.1416,"https://www.google.com/maps/search/?api=1&query=7.6951,6.1416"
Abobo,Settlement,town,Okehi,High (20k-50k),1,7.6367392,6.3291482,"https://www.google.com/maps/search/?api=1&query=7.6367392,6.3291482"
Camp 2,Settlement,village,Okehi,Medium (2k-10k),2,7.6193953,6.2782184,"https://www.google.com/maps/search/?api=1&query=7.6193953,6.2782184"
Usunwe,Settlement,village,Okehi,Medium (2k-10k),2,7.6307949,6.2105946,"https://www.google.com/maps/search/?api=1&query=7.6307949,6.2105946"
Ebiya,Settlement,village,Okene,Medium (2k-10k),2,7.5251316,6.4113949,"https://www.google.com/maps/search/?api=1&query=7.5251316,6.4113949"
Edipe Eke,Settlement,village,Olamaboro,Medium (2k-10k),2,7.126303,7.568902,"https://www.google.com/maps/search/?api=1&query=7.126303,7.568902"
Efafo,Settlement,village,Olamaboro,Medium (2k-10k),2,7.1961,7.7047,"https://www.google.com/maps/search/?api=1&query=7.1961,7.7047"
Ete Nawo,Settlement,village,Olamaboro,Medium (2k-10k),2,7.083333,7.383333,"https://www.google.com/maps/search/?api=1&query=7.083333,7.383333"
Alimi,Settlement,village,Olamaboro,Medium (2k-10k),2,7.183333,7.333333,"https://www.google.com/maps/search/?api=1&query=7.183333,7.333333"
Afo Owebe,Settlement,village,Olamaboro,Medium (2k-10k),2,7.216667,7.75,"https://www.google.com/maps/search/?api=1&query=7.216667,7.75"
Adum Afo,Settlement,village,Olamaboro,Medium (2k-10k),2,7.183333,7.416667,"https://www.google.com/maps/search/?api=1&query=7.183333,7.416667"
Otu,Settlement,village,Olamaboro,Medium (2k-10k),2,7.0237425,7.598695,"https://www.google.com/maps/search/?api=1&query=7.0237425,7.598695"
Imane,Settlement,village,Olamaboro,Medium (2k-10k),2,7.2741085,7.694538,"https://www.google.com/maps/search/?api=1&query=7.2741085,7.694538"
Eke,Settlement,village,Olamaboro,Medium (2k-10k),2,7.166667,7.483333,"https://www.google.com/maps/search/?api=1&query=7.166667,7.483333"
Ungwa,Settlement,village,Olamaboro,Medium (2k-10k),2,7.2275,7.6347,"https://www.google.com/maps/search/?api=1&query=7.2275,7.6347"
Ogbe,Settlement,village,Olamaboro,Medium (2k-10k),2,7.2314,7.5101,"https://www.google.com/maps/search/?api=1&query=7.2314,7.5101"
Opu,Settlement,village,Olamaboro,Medium (2k-10k),2,7.219026,7.5226915,"https://www.google.com/maps/search/?api=1&query=7.219026,7.5226915"
Amapa,Settlement,village,Olamaboro,Medium (2k-10k),2,7.233333,7.383333,"https://www.google.com/maps/search/?api=1&query=7.233333,7.383333"
Iole,Settlement,village,Omala,Medium (2k-10k),2,7.9504776,7.5593857,"https://www.google.com/maps/search/?api=1&query=7.9504776,7.5593857"
Ado,Settlement,village,Omala,Medium (2k-10k),2,7.802282,7.6482445,"https://www.google.com/maps/search/?api=1&query=7.802282,7.6482445"
Abajikolo,Settlement,town,Omala,High (20k-50k),1,7.868077,7.509072,"https://www.google.com/maps/search/?api=1&query=7.868077,7.509072"
Abajukolo,Settlement,town,Omala,High (20k-50k),1,7.868077,7.509072,"https://www.google.com/maps/search/?api=1&query=7.868077,7.509072"
Abejukolo,Settlement,town,Omala,High (20k-50k),1,7.868077,7.509072,"https://www.google.com/maps/search/?api=1&query=7.868077,7.509072"
Ajibu,Settlement,village,Omala,Medium (2k-10k),2,7.850443,7.517682,"https://www.google.com/maps/search/?api=1&query=7.850443,7.517682"
Andomaja,Settlement,hamlet,Omala,Low (<1k),3,7.750013,7.545957,"https://www.google.com/maps/search/?api=1&query=7.750013,7.545957"
Laffa,Settlement,hamlet,Omala,Low (<1k),3,7.9311402,7.5199405,"https://www.google.com/maps/search/?api=1&query=7.9311402,7.5199405"
Lafo,Settlement,hamlet,Omala,Low (<1k),3,7.9311402,7.5199405,"https://www.google.com/maps/search/?api=1&query=7.9311402,7.5199405"
Ogbomaha,Settlement,village,Omala,Medium (2k-10k),2,7.807323,7.452199,"https://www.google.com/maps/search/?api=1&query=7.807323,7.452199"
Ogbonaha,Settlement,village,Omala,Medium (2k-10k),2,7.807323,7.452199,"https://www.google.com/maps/search/?api=1&query=7.807323,7.452199"
Ogbonoha,Settlement,village,Omala,Medium (2k-10k),2,7.807323,7.452199,"https://www.google.com/maps/search/?api=1&query=7.807323,7.452199"
Ogbonoma,Settlement,village,Omala,Medium (2k-10k),2,7.807323,7.452199,"https://www.google.com/maps/search/?api=1&query=7.807323,7.452199"
Opanda,Settlement,hamlet,Omala,Low (<1k),3,7.826441,7.465262,"https://www.google.com/maps/search/?api=1&query=7.826441,7.465262"
Opandha,Settlement,hamlet,Omala,Low (<1k),3,7.826441,7.465262,"https://www.google.com/maps/search/?api=1&query=7.826441,7.465262"
Ogodu,Settlement,town,Omala,High (20k-50k),1,7.598442,7.478062,"https://www.google.com/maps/search/?api=1&query=7.598442,7.478062"
Agbada,Settlement,village,Omala,Medium (2k-10k),2,7.807708,7.427694,"https://www.google.com/maps/search/?api=1&query=7.807708,7.427694"
Akbacha,Settlement,hamlet,Omala,Low (<1k),3,7.70914,7.547545,"https://www.google.com/maps/search/?api=1&query=7.70914,7.547545"
Akpacha,Settlement,hamlet,Omala,Low (<1k),3,7.70914,7.547545,"https://www.google.com/maps/search/?api=1&query=7.70914,7.547545"
Akwacha,Settlement,hamlet,Omala,Low (<1k),3,7.70914,7.547545,"https://www.google.com/maps/search/?api=1&query=7.70914,7.547545"
Alokuja,Settlement,village,Omala,Medium (2k-10k),2,7.6216751,7.4972461,"https://www.google.com/maps/search/?api=1&query=7.6216751,7.4972461"
Alokuya,Settlement,village,Omala,Medium (2k-10k),2,7.6216751,7.4972461,"https://www.google.com/maps/search/?api=1&query=7.6216751,7.4972461"
Amagede,Settlement,village,Omala,Medium (2k-10k),2,8.0025,7.546111,"https://www.google.com/maps/search/?api=1&query=8.0025,7.546111"
Bagana,Settlement,village,Omala,Medium (2k-10k),2,8.0276916,7.5967275,"https://www.google.com/maps/search/?api=1&query=8.0276916,7.5967275"
Bakumi,Settlement,hamlet,Omala,Low (<1k),3,7.9018571,7.5139044,"https://www.google.com/maps/search/?api=1&query=7.9018571,7.5139044"
Braidu,Settlement,village,Omala,Medium (2k-10k),2,7.904898,7.422952,"https://www.google.com/maps/search/?api=1&query=7.904898,7.422952"
Bugana,Settlement,village,Omala,Medium (2k-10k),2,8.0276916,7.5967275,"https://www.google.com/maps/search/?api=1&query=8.0276916,7.5967275"
Bukami,Settlement,hamlet,Omala,Low (<1k),3,7.9018571,7.5139044,"https://www.google.com/maps/search/?api=1&query=7.9018571,7.5139044"
Egim,Settlement,village,Omala,Medium (2k-10k),2,8.021389,7.488611,"https://www.google.com/maps/search/?api=1&query=8.021389,7.488611"
Igodo,Settlement,hamlet,Omala,Low (<1k),3,7.622668,7.4816673,"https://www.google.com/maps/search/?api=1&query=7.622668,7.4816673"
Iyadi,Settlement,village,Omala,Medium (2k-10k),2,7.938095,7.412845,"https://www.google.com/maps/search/?api=1&query=7.938095,7.412845"
Iyeddi,Settlement,village,Omala,Medium (2k-10k),2,7.938095,7.412845,"https://www.google.com/maps/search/?api=1&query=7.938095,7.412845"
Iyedi,Settlement,village,Omala,Medium (2k-10k),2,7.938095,7.412845,"https://www.google.com/maps/search/?api=1&query=7.938095,7.412845"
Jato,Settlement,village,Omala,Medium (2k-10k),2,7.915732,7.429316,"https://www.google.com/maps/search/?api=1&query=7.915732,7.429316"
Liyadi,Settlement,village,Omala,Medium (2k-10k),2,7.938095,7.412845,"https://www.google.com/maps/search/?api=1&query=7.938095,7.412845"
Maiagu,Settlement,village,Omala,Medium (2k-10k),2,8.001667,7.478889,"https://www.google.com/maps/search/?api=1&query=8.001667,7.478889"
Maiogu,Settlement,village,Omala,Medium (2k-10k),2,8.001667,7.478889,"https://www.google.com/maps/search/?api=1&query=8.001667,7.478889"
Nupe,Settlement,hamlet,Omala,Low (<1k),3,7.920134,7.460798,"https://www.google.com/maps/search/?api=1&query=7.920134,7.460798"
Odagba,Settlement,village,Omala,Medium (2k-10k),2,7.9893,7.523675,"https://www.google.com/maps/search/?api=1&query=7.9893,7.523675"
Odagbo,Settlement,village,Omala,Medium (2k-10k),2,7.9893,7.523675,"https://www.google.com/maps/search/?api=1&query=7.9893,7.523675"
Ohaifo,Settlement,village,Omala,Medium (2k-10k),2,7.97167,7.516277,"https://www.google.com/maps/search/?api=1&query=7.97167,7.516277"
Ohaifor,Settlement,village,Omala,Medium (2k-10k),2,7.97167,7.516277,"https://www.google.com/maps/search/?api=1&query=7.97167,7.516277"
Isanlu Makutu,Settlement,village,Yagba East,Medium (2k-10k),2,8.266667,5.8,"https://www.google.com/maps/search/?api=1&query=8.266667,5.8"
Odosin,Settlement,village,Yagba East,Medium (2k-10k),2,8.333333,5.7,"https://www.google.com/maps/search/?api=1&query=8.333333,5.7"
Ejuku,Settlement,village,Yagba East,Medium (2k-10k),2,8.05,5.75,"https://www.google.com/maps/search/?api=1&query=8.05,5.75"
Jege,Settlement,village,Yagba East,Medium (2k-10k),2,8.0550713,5.7067501,"https://www.google.com/maps/search/?api=1&query=8.0550713,5.7067501"
Ilafin,Settlement,village,Yagba East,Medium (2k-10k),2,8.333333,5.8,"https://www.google.com/maps/search/?api=1&query=8.333333,5.8"
Ogga,Settlement,village,Yagba East,Medium (2k-10k),2,8.183333,5.65,"https://www.google.com/maps/search/?api=1&query=8.183333,5.65"
Isanlu Esa,Settlement,village,Yagba West,Medium (2k-10k),2,8.4825343,5.4839619,"https://www.google.com/maps/search/?api=1&query=8.4825343,5.4839619"
Ofi,Settlement,village,Yagba West,Medium (2k-10k),2,8.45,5.633333,"https://www.google.com/maps/search/?api=1&query=8.45,5.633333"
Okoloki,Settlement,village,Yagba West,Medium (2k-10k),2,8.4321526,5.4626214,"https://www.google.com/maps/search/?api=1&query=8.4321526,5.4626214"
Egbe,Settlement,town,Yagba West,High (20k-50k),1,8.216771,5.508671,"https://www.google.com/maps/search/?api=1&query=8.216771,5.508671"
Oke-Eri,Settlement,village,Yagba West,Medium (2k-10k),2,8.2043324,5.563766,"https://www.google.com/maps/search/?api=1&query=8.2043324,5.563766"
Okoloke,Settlement,village,Yagba West,Medium (2k-10k),2,8.4320507,5.4626205,"https://www.google.com/maps/search/?api=1&query=8.4320507,5.4626205"
Sanlu,Settlement,village,Yagba West,Medium (2k-10k),2,8.4822929,5.4839833,"https://www.google.com/maps/search/?api=1&query=8.4822929,5.4839833"
Eri,Settlement,village,Yagba West,Medium (2k-10k),2,8.2499986,5.5499974,"https://www.google.com/maps/search/?api=1&query=8.2499986,5.5499974"
Ahun,Settlement,village,Yagba West,Medium (2k-10k),2,8.333333,5.333333,"https://www.google.com/maps/search/?api=1&query=8.333333,5.333333"
Okunron,Settlement,village,Yagba West,Medium (2k-10k),2,8.283333,5.45,"https://www.google.com/maps/search/?api=1&query=8.283333,5.45"
Odo Ere,Settlement,village,Yagba West,Medium (2k-10k),2,8.2499986,5.5499974,"https://www.google.com/maps/search/?api=1&query=8.2499986,5.5499974"
CUSTECH,Education,University,Adavi,High (Thousands Daily),1,7.6808773,6.4219419,"https://www.google.com/maps/search/?api=1&query=7.6808773,6.4219419"
FCE Okene,Education,College,Adavi,Medium-High (Hundreds Daily/Weekly),1,7.6116323,6.2629835,"https://www.google.com/maps/search/?api=1&query=7.6116323,6.2629835"
Unnamed School,Education,School,Adavi,Medium (Steady Flow),1,7.59904604004686,6.2301711122922105,"https://www.google.com/maps/search/?api=1&query=7.59904604004686,6.2301711122922105"
Muslim Market,Business,Marketplace,Ajaokuta,High (Thousands Daily),1,7.5536089,6.5931721,"https://www.google.com/maps/search/?api=1&query=7.5536089,6.5931721"
ASCL Staff Comprehensive Secondary School III,Education,School,Ajaokuta,Medium (Steady Flow),1,7.5527913,6.6299089,"https://www.google.com/maps/search/?api=1&query=7.5527913,6.6299089"
ASCL Staff Comprehensive Secondary School II,Education,School,Ajaokuta,Medium (Steady Flow),1,7.5540263,6.6449797,"https://www.google.com/maps/search/?api=1&query=7.5540263,6.6449797"
Unnamed Bank,Business,Bank,Ajaokuta,Medium (Steady Flow),1,7.5604144,6.6389373,"https://www.google.com/maps/search/?api=1&query=7.5604144,6.6389373"
United Bank for Africa,Business,Bank,Ajaokuta,Medium (Steady Flow),1,7.5411769,6.6788163,"https://www.google.com/maps/search/?api=1&query=7.5411769,6.6788163"
ASCo Camp Market,Business,Marketplace,Ajaokuta,High (Thousands Daily),1,7.5404483,6.6783282,"https://www.google.com/maps/search/?api=1&query=7.5404483,6.6783282"
First Bank Nigeria PLC,Business,Bank,Ajaokuta,Medium (Steady Flow),1,7.5438039,6.6823461,"https://www.google.com/maps/search/?api=1&query=7.5438039,6.6823461"
Unnamed Marketplace,Business,Marketplace,Ajaokuta,High (Thousands Daily),1,7.5373266,6.6710379,"https://www.google.com/maps/search/?api=1&query=7.5373266,6.6710379"
Unnamed Fuel,Business,Fuel,Ajaokuta,Medium (Steady Flow),1,7.5384274,6.6716656,"https://www.google.com/maps/search/?api=1&query=7.5384274,6.6716656"
Unnamed Fuel,Business,Fuel,Ajaokuta,Medium (Steady Flow),1,7.5436444,6.6696325,"https://www.google.com/maps/search/?api=1&query=7.5436444,6.6696325"
Unnamed Fuel,Business,Fuel,Ajaokuta,Medium (Steady Flow),1,7.5451388,6.6676852,"https://www.google.com/maps/search/?api=1&query=7.5451388,6.6676852"
Unnamed Fuel,Business,Fuel,Ajaokuta,Medium (Steady Flow),1,7.547936,6.6663923,"https://www.google.com/maps/search/?api=1&query=7.547936,6.6663923"
Unnamed Fuel,Business,Fuel,Ajaokuta,Medium (Steady Flow),1,7.5606951,6.6396153,"https://www.google.com/maps/search/?api=1&query=7.5606951,6.6396153"
Unnamed School,Education,School,Ajaokuta,Medium (Steady Flow),1,7.5553598,6.6347745,"https://www.google.com/maps/search/?api=1&query=7.5553598,6.6347745"
BB Market,Business,Marketplace,Ajaokuta,High (Thousands Daily),1,7.5598613,6.6446866,"https://www.google.com/maps/search/?api=1&query=7.5598613,6.6446866"
Unnamed School,Education,School,Ajaokuta,Medium (Steady Flow),1,7.5435221,6.6835478,"https://www.google.com/maps/search/?api=1&query=7.5435221,6.6835478"
Redeemed Christian Church of God,Religious,Place_Of_Worship,Ajaokuta,Medium-High (Hundreds Daily/Weekly),1,7.5437029,6.6840359,"https://www.google.com/maps/search/?api=1&query=7.5437029,6.6840359"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ajaokuta,Medium-High (Hundreds Daily/Weekly),1,7.5404483,6.6780197,"https://www.google.com/maps/search/?api=1&query=7.5404483,6.6780197"
Unnamed School,Education,School,Ajaokuta,Medium (Steady Flow),1,7.56454,6.6016352,"https://www.google.com/maps/search/?api=1&query=7.56454,6.6016352"
Ajaokuta Indian Language School,Education,School,Ajaokuta,Medium (Steady Flow),1,7.5570842,6.6008411,"https://www.google.com/maps/search/?api=1&query=7.5570842,6.6008411"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ajaokuta,Medium-High (Hundreds Daily/Weekly),1,7.5494262,6.6082915,"https://www.google.com/maps/search/?api=1&query=7.5494262,6.6082915"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ajaokuta,Medium-High (Hundreds Daily/Weekly),1,7.5484769,6.604185,"https://www.google.com/maps/search/?api=1&query=7.5484769,6.604185"
ASCL Staff Secondary School I,Education,School,Ajaokuta,Medium (Steady Flow),1,7.5496203,6.6001617,"https://www.google.com/maps/search/?api=1&query=7.5496203,6.6001617"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ajaokuta,Medium-High (Hundreds Daily/Weekly),1,7.5455521,6.677809,"https://www.google.com/maps/search/?api=1&query=7.5455521,6.677809"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ajaokuta,Medium-High (Hundreds Daily/Weekly),1,7.544781,6.6598864,"https://www.google.com/maps/search/?api=1&query=7.544781,6.6598864"
TOWNSHIP CENTRAL MOSQUE,Religious,Place_Of_Worship,Ajaokuta,Medium-High (Hundreds Daily/Weekly),1,7.5602898,6.6338591,"https://www.google.com/maps/search/?api=1&query=7.5602898,6.6338591"
ASCL PRIMARY SCHOOL II,Education,School,Ajaokuta,Medium (Steady Flow),1,7.5589627,6.6374085,"https://www.google.com/maps/search/?api=1&query=7.5589627,6.6374085"
LIVING FAITH CHURCH,Religious,Place_Of_Worship,Ajaokuta,Medium-High (Hundreds Daily/Weekly),1,7.5531713,6.6257613,"https://www.google.com/maps/search/?api=1&query=7.5531713,6.6257613"
Unnamed School,Education,School,Ajaokuta,Medium (Steady Flow),1,7.6670074,6.7015757,"https://www.google.com/maps/search/?api=1&query=7.6670074,6.7015757"
Unnamed Marketplace,Business,Marketplace,Ajaokuta,High (Thousands Daily),1,7.55387357382756,6.592624300399205,"https://www.google.com/maps/search/?api=1&query=7.55387357382756,6.592624300399205"
Unnamed Bank,Business,Bank,Ajaokuta,Medium (Steady Flow),1,7.537560761776143,6.680459307137391,"https://www.google.com/maps/search/?api=1&query=7.537560761776143,6.680459307137391"
St. Peter's Catholic Church,Religious,Place_Of_Worship,Ajaokuta,Medium-High (Hundreds Daily/Weekly),1,7.555616640017695,6.651281192338453,"https://www.google.com/maps/search/?api=1&query=7.555616640017695,6.651281192338453"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ajaokuta,Medium-High (Hundreds Daily/Weekly),1,7.566580023917879,6.608907238603435,"https://www.google.com/maps/search/?api=1&query=7.566580023917879,6.608907238603435"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ajaokuta,Medium-High (Hundreds Daily/Weekly),1,7.559130015595246,6.596044461153634,"https://www.google.com/maps/search/?api=1&query=7.559130015595246,6.596044461153634"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ajaokuta,Medium-High (Hundreds Daily/Weekly),1,7.557650752971413,6.594702668679135,"https://www.google.com/maps/search/?api=1&query=7.557650752971413,6.594702668679135"
JDP Market,Business,Marketplace,Ajaokuta,High (Thousands Daily),1,7.554381609118348,6.6218040594566725,"https://www.google.com/maps/search/?api=1&query=7.554381609118348,6.6218040594566725"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ajaokuta,Medium-High (Hundreds Daily/Weekly),1,7.554776509407561,6.634800825070842,"https://www.google.com/maps/search/?api=1&query=7.554776509407561,6.634800825070842"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ajaokuta,Medium-High (Hundreds Daily/Weekly),1,7.56628435,6.6250042,"https://www.google.com/maps/search/?api=1&query=7.56628435,6.6250042"
Ajaokuta Medical Centre,Business,Hospital,Ajaokuta,High (Thousands Daily),1,7.575295313284236,6.638142121357151,"https://www.google.com/maps/search/?api=1&query=7.575295313284236,6.638142121357151"
Liberty Clinic,Business,Hospital,Ajaokuta,High (Thousands Daily),1,7.540087813486881,6.679079993661063,"https://www.google.com/maps/search/?api=1&query=7.540087813486881,6.679079993661063"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ankpa,Medium-High (Hundreds Daily/Weekly),1,7.2994864,7.7307848,"https://www.google.com/maps/search/?api=1&query=7.2994864,7.7307848"
Unnamed School,Education,School,Ankpa,Medium (Steady Flow),1,7.3006908,7.7319107,"https://www.google.com/maps/search/?api=1&query=7.3006908,7.7319107"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ankpa,Medium-High (Hundreds Daily/Weekly),1,7.2988443,7.7290727,"https://www.google.com/maps/search/?api=1&query=7.2988443,7.7290727"
Unnamed School,Education,School,Ankpa,Medium (Steady Flow),1,7.2981303,7.7280697,"https://www.google.com/maps/search/?api=1&query=7.2981303,7.7280697"
Unnamed Marketplace,Business,Marketplace,Ankpa,High (Thousands Daily),1,7.2993059,7.7291015,"https://www.google.com/maps/search/?api=1&query=7.2993059,7.7291015"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ankpa,Medium-High (Hundreds Daily/Weekly),1,7.3147007,7.7235207,"https://www.google.com/maps/search/?api=1&query=7.3147007,7.7235207"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ankpa,Medium-High (Hundreds Daily/Weekly),1,7.3152708,7.723327,"https://www.google.com/maps/search/?api=1&query=7.3152708,7.723327"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ankpa,Medium-High (Hundreds Daily/Weekly),1,7.3138811,7.7255047,"https://www.google.com/maps/search/?api=1&query=7.3138811,7.7255047"
Unnamed School,Education,School,Ankpa,Medium (Steady Flow),1,7.3156562,7.7225745,"https://www.google.com/maps/search/?api=1&query=7.3156562,7.7225745"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ankpa,Medium-High (Hundreds Daily/Weekly),1,7.5427689,7.7452868,"https://www.google.com/maps/search/?api=1&query=7.5427689,7.7452868"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ankpa,Medium-High (Hundreds Daily/Weekly),1,7.5466034,7.7455074,"https://www.google.com/maps/search/?api=1&query=7.5466034,7.7455074"
Unnamed School,Education,School,Ankpa,Medium (Steady Flow),1,7.5410819,7.7457943,"https://www.google.com/maps/search/?api=1&query=7.5410819,7.7457943"
Unnamed Nan,Business,Nan,Ankpa,Low-Medium (Local Traffic),1,7.5451401,7.745501,"https://www.google.com/maps/search/?api=1&query=7.5451401,7.745501"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ankpa,Medium-High (Hundreds Daily/Weekly),1,7.5456626,7.7480808,"https://www.google.com/maps/search/?api=1&query=7.5456626,7.7480808"
Unnamed Nan,Business,Nan,Ankpa,Low-Medium (Local Traffic),1,7.5451359,7.7471773,"https://www.google.com/maps/search/?api=1&query=7.5451359,7.7471773"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ankpa,Medium-High (Hundreds Daily/Weekly),1,7.5432182,7.7436513,"https://www.google.com/maps/search/?api=1&query=7.5432182,7.7436513"
Unnamed School,Education,School,Ankpa,Medium (Steady Flow),1,7.2971516,7.8222982,"https://www.google.com/maps/search/?api=1&query=7.2971516,7.8222982"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ankpa,Medium-High (Hundreds Daily/Weekly),1,7.5452092,7.7496916,"https://www.google.com/maps/search/?api=1&query=7.5452092,7.7496916"
Unnamed School,Education,School,Ankpa,Medium (Steady Flow),1,7.5468191,7.7478177,"https://www.google.com/maps/search/?api=1&query=7.5468191,7.7478177"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ankpa,Medium-High (Hundreds Daily/Weekly),1,7.5442621,7.7453064,"https://www.google.com/maps/search/?api=1&query=7.5442621,7.7453064"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ankpa,Medium-High (Hundreds Daily/Weekly),1,7.5449868,7.7466001,"https://www.google.com/maps/search/?api=1&query=7.5449868,7.7466001"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Ankpa,Medium-High (Hundreds Daily/Weekly),1,7.5419262,7.7454968,"https://www.google.com/maps/search/?api=1&query=7.5419262,7.7454968"
Unnamed Marketplace,Business,Marketplace,Ankpa,High (Thousands Daily),1,7.5452514,7.7481939,"https://www.google.com/maps/search/?api=1&query=7.5452514,7.7481939"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Bassa,Medium-High (Hundreds Daily/Weekly),1,7.6221299,6.8479385,"https://www.google.com/maps/search/?api=1&query=7.6221299,6.8479385"
Unnamed School,Education,School,Bassa,Medium (Steady Flow),1,7.6191137,6.849089,"https://www.google.com/maps/search/?api=1&query=7.6191137,6.849089"
Unnamed School,Education,School,Bassa,Medium (Steady Flow),1,7.6194382,6.8486225,"https://www.google.com/maps/search/?api=1&query=7.6194382,6.8486225"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Bassa,Medium-High (Hundreds Daily/Weekly),1,7.6211284,6.8486932,"https://www.google.com/maps/search/?api=1&query=7.6211284,6.8486932"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Bassa,Medium-High (Hundreds Daily/Weekly),1,7.6221277,6.848406,"https://www.google.com/maps/search/?api=1&query=7.6221277,6.848406"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Bassa,Medium-High (Hundreds Daily/Weekly),1,7.9925751,7.3124332,"https://www.google.com/maps/search/?api=1&query=7.9925751,7.3124332"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Bassa,Medium-High (Hundreds Daily/Weekly),1,7.9927066,7.3105618,"https://www.google.com/maps/search/?api=1&query=7.9927066,7.3105618"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Bassa,Medium-High (Hundreds Daily/Weekly),1,7.9929027,7.3114454,"https://www.google.com/maps/search/?api=1&query=7.9929027,7.3114454"
Unnamed School,Education,School,Bassa,Medium (Steady Flow),1,7.9927128,7.3124456,"https://www.google.com/maps/search/?api=1&query=7.9927128,7.3124456"
Unnamed School,Education,School,Bassa,Medium (Steady Flow),1,7.9992195,7.321346,"https://www.google.com/maps/search/?api=1&query=7.9992195,7.321346"
Unnamed School,Education,School,Bassa,Medium (Steady Flow),1,7.9982087,7.3216353,"https://www.google.com/maps/search/?api=1&query=7.9982087,7.3216353"
Unnamed Marketplace,Business,Marketplace,Bassa,High (Thousands Daily),1,7.9976743,7.3193627,"https://www.google.com/maps/search/?api=1&query=7.9976743,7.3193627"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Bassa,Medium-High (Hundreds Daily/Weekly),1,7.9713755,7.3617089,"https://www.google.com/maps/search/?api=1&query=7.9713755,7.3617089"
Unnamed School,Education,School,Bassa,Medium (Steady Flow),1,7.9691886,7.3632981,"https://www.google.com/maps/search/?api=1&query=7.9691886,7.3632981"
Unnamed Place_Of_Worship,Religious,Place_Of_Worship,Dekina,Medium-High (Hundreds Daily/Weekly),1,7.5894936,6.8775087,"https://www.google.com/maps/search/?api=1&query=7.5894936,6.8775087"
